Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
g06-037k-s01-01.png,76.47,29.99,50,35,34,Kuat,Atas
a02-098-s02-01.png,76.46,29.98,34,36,56,Kuat,Bawah
g06-018d-s00-01.png,76.44,29.98,62,27,45,Kuat,Atas
c03-094d-s00-04.png,76.43,29.97,27,39,48,Kuat,Bawah
g06-031d-s03-00.png,76.4,29.96,47,34,43,Kuat,Tengah
a02-093-s01-01.png,76.36,29.95,33,32,56,Kuat,Bawah
a02-037-s03-03.png,76.34,29.94,45,34,42,Kuat,Tengah
a02-042-s01-01.png,76.35,29.94,32,36,53,Kuat,Bawah
a02-093-s03-02.png,76.25,29.9,32,37,27,Kuat,Tengah
a02-037-s01-00.png,76.21,29.89,30,39,49,Kuat,Bawah
g06-026m-s01-01.png,76.61,30.04,39,28,27,Kuat,Atas
a02-093-s01-02.png,76.22,29.89,33,31,51,Kuat,Bawah
a02-098-s00-00.png,76.65,30.06,28,38,65,Kuat,Bawah
a01-003u-s00-03.png,76.72,30.09,30,31,13,Kuat,Tengah
a02-090-s00-00.png,76.83,30.13,75,35,57,Kuat,Atas
g06-031k-s03-01.png,76.86,30.14,46,34,24,Kuat,Atas
g06-037d-s03-02.png,76.85,30.14,65,34,42,Kuat,Atas
g06-018m-s00-01.png,76.93,30.17,52,25,42,Kuat,Atas
g06-031m-s04-04.png,77.02,30.2,54,27,29,Kuat,Atas
g06-031k-s00-00.png,77.04,30.21,48,33,30,Kuat,Atas
g06-018m-s02-01.png,77.05,30.22,50,26,29,Kuat,Atas
g06-042k-s01-01.png,77.08,30.23,49,39,29,Kuat,Atas
a01-003u-s01-01.png,77.1,30.24,31,38,33,Kuat,Tengah
g06-026d-s03-01.png,77.11,30.24,51,31,59,Kuat,Bawah
a01-003u-s01-03.png,77.15,30.25,31,31,39,Kuat,Tengah
g06-031d-s02-01.png,77.17,30.26,56,26,48,Kuat,Atas
g06-031k-s02-01.png,77.16,30.26,51,28,26,Kuat,Atas
g06-031k-s04-00.png,77.17,30.26,48,31,27,Kuat,Atas
g06-031m-s02-01.png,77.19,30.27,47,22,17,Kuat,Atas
g06-037k-s03-01.png,77.19,30.27,40,33,22,Kuat,Atas
g06-050d-s02-01.png,77.32,30.32,49,30,60,Kuat,Bawah
a02-037-s03-02.png,77.36,30.34,40,35,55,Kuat,Bawah
g06-037d-s02-01.png,77.38,30.35,47,30,60,Kuat,Bawah
g06-037m-s03-03.png,77.4,30.35,55,26,41,Kuat,Atas
g06-031k-s04-01.png,77.43,30.36,39,37,17,Kuat,Atas
g06-042m-s00-01.png,77.41,30.36,37,27,15,Kuat,Atas
a02-098-s01-00.png,77.44,30.37,27,39,55,Kuat,Bawah
a02-098-s01-02.png,77.52,30.4,38,34,55,Kuat,Bawah
g06-031m-s04-06.png,77.52,30.4,58,24,48,Kuat,Atas
g06-037m-s02-00.png,77.54,30.41,39,28,21,Kuat,Atas
g06-026k-s02-00.png,77.58,30.42,32,35,7,Kuat,Atas
a01-053u-s02-02.png,77.62,30.44,27,27,11,Kuat,Atas
g06-037d-s03-01.png,77.63,30.44,59,32,47,Kuat,Atas
g06-026d-s01-00.png,77.81,30.51,49,30,57,Kuat,Bawah
g06-031m-s03-01.png,77.86,30.53,53,23,45,Kuat,Atas
g06-037d-s02-00.png,77.94,30.56,56,32,37,Kuat,Atas
g06-031k-s03-00.png,77.96,30.57,54,33,33,Kuat,Atas
a02-042-s01-03.png,77.99,30.58,32,37,53,Kuat,Bawah
a02-098-s01-01.png,78.01,30.59,31,35,52,Kuat,Bawah
c03-094d-s00-05.png,78.01,30.59,24,39,51,Kuat,Bawah
g06-026b-s01-02.png,78.01,30.59,54,59,11,Kuat,Atas
g06-037k-s03-02.png,78.14,30.64,40,35,53,Kuat,Bawah
g06-042k-s00-01.png,78.12,30.64,44,35,24,Kuat,Atas
g06-050d-s02-02.png,78.24,30.68,58,30,44,Kuat,Atas
a02-090-s01-02.png,78.34,30.72,32,38,56,Kuat,Bawah
g06-026k-s00-00.png,78.4,30.75,49,30,36,Kuat,Atas
g06-011k-s03-01.png,78.74,30.88,47,31,35,Kuat,Atas
a03-050-s02-02.png,78.81,30.91,37,23,17,Kuat,Atas
g06-031d-s01-00.png,78.98,30.97,16,25,45,Kuat,Bawah
g06-042m-s00-00.png,79.15,31.04,39,24,30,Kuat,Atas
g06-045m-s00-01.png,79.21,31.06,48,26,34,Kuat,Atas
a01-003u-s01-02.png,79.23,31.07,32,40,31,Kuat,Tengah
c03-007d-s01-05.png,79.23,31.07,27,36,36,Kuat,Tengah
g06-031m-s00-00.png,79.22,31.07,55,25,32,Kuat,Atas
g06-018m-s02-03.png,79.34,31.11,41,25,48,Kuat,Bawah
g06-045k-s00-05.png,79.54,31.19,39,33,12,Kuat,Atas
g06-047k-s01-00.png,79.53,31.19,56,35,28,Kuat,Atas
g06-047k-s00-05.png,79.58,31.21,52,35,33,Kuat,Atas
g06-011m-s03-00.png,79.67,31.24,49,26,39,Kuat,Atas
g06-045m-s00-08.png,79.67,31.24,44,28,11,Kuat,Atas
a02-090-s01-00.png,79.78,31.29,15,48,57,Kuat,Bawah
g06-050m-s00-00.png,79.84,31.31,44,23,31,Kuat,Atas
g06-037m-s01-01.png,79.95,31.35,46,33,27,Kuat,Atas
g06-037m-s03-00.png,80.02,31.38,41,27,22,Kuat,Atas
g06-037k-s02-01.png,80.17,31.44,49,32,32,Kuat,Atas
g06-042m-s01-02.png,80.17,31.44,52,26,37,Kuat,Atas
g06-045d-s00-01.png,80.23,31.46,59,32,42,Kuat,Atas
g06-045m-s00-06.png,80.23,31.46,45,24,50,Kuat,Bawah
g06-031m-s04-02.png,80.28,31.48,40,29,54,Kuat,Bawah
g06-037m-s02-03.png,80.41,31.53,47,26,39,Kuat,Atas
a02-042-s00-01.png,80.54,31.58,25,36,51,Kuat,Bawah
c03-094d-s00-08.png,80.58,31.6,26,35,59,Kuat,Bawah
g06-042d-s01-00.png,80.64,31.62,40,39,60,Kuat,Bawah
a01-003u-s02-03.png,80.69,31.64,50,37,19,Kuat,Atas
c03-021d-s01-05.png,80.68,31.64,25,33,28,Kuat,Tengah
a01-007u-s00-00.png,80.72,31.65,27,43,21,Kuat,Tengah
